File_Name, Shape_Name
shape_4884.csv, rectangle
shape_4885.csv, rectangle
shape_4886.csv, circle
shape_4887.csv, rectangle
shape_4888.csv, circle
shape_4889.csv, rectangle
shape_4890.csv, rectangle
shape_4891.csv, rectangle
shape_4892.csv, circle
shape_4893.csv, rectangle
shape_4894.csv, circle
shape_4895.csv, rectangle
shape_4896.csv, circle
shape_4897.csv, rectangle
shape_4898.csv, rectangle
shape_4899.csv, circle
shape_4900.csv, rectangle
shape_4901.csv, rectangle
shape_4902.csv, circle
shape_4903.csv, circle
shape_4904.csv, circle
shape_4905.csv, rectangle
shape_4906.csv, rectangle
shape_4907.csv, circle
shape_4908.csv, rectangle
shape_4909.csv, circle
shape_4910.csv, circle
shape_4911.csv, circle
shape_4912.csv, rectangle
shape_4913.csv, circle
shape_4914.csv, circle
shape_4915.csv, circle
shape_4916.csv, rectangle
shape_4917.csv, circle
shape_4918.csv, rectangle
shape_4919.csv, circle
shape_4920.csv, rectangle
shape_4921.csv, circle
shape_4922.csv, rectangle
shape_4923.csv, rectangle
shape_4924.csv, circle
shape_4925.csv, rectangle
shape_4926.csv, circle
shape_4927.csv, circle
shape_4928.csv, circle
shape_4929.csv, circle
shape_4930.csv, circle
shape_4931.csv, circle
shape_4932.csv, rectangle
shape_4933.csv, rectangle
shape_4934.csv, circle
shape_4935.csv, circle
shape_4936.csv, rectangle
shape_4937.csv, rectangle
shape_4938.csv, circle
shape_4939.csv, rectangle
shape_4940.csv, circle
shape_4941.csv, rectangle
shape_4942.csv, circle
shape_4943.csv, rectangle
shape_4944.csv, circle
shape_4945.csv, circle
shape_4946.csv, circle
shape_4947.csv, circle
shape_4948.csv, rectangle
shape_4949.csv, circle
shape_4950.csv, rectangle
shape_4951.csv, rectangle
shape_4952.csv, rectangle
shape_4953.csv, rectangle
shape_4954.csv, circle
shape_4955.csv, rectangle
shape_4956.csv, circle
shape_4957.csv, circle
shape_4958.csv, circle
shape_4959.csv, rectangle
shape_4960.csv, circle
shape_4961.csv, circle
shape_4962.csv, rectangle
shape_4963.csv, rectangle
shape_4964.csv, rectangle
shape_4965.csv, rectangle
shape_4966.csv, circle
shape_4967.csv, rectangle
shape_4968.csv, circle
shape_4969.csv, circle
shape_4970.csv, circle
shape_4971.csv, circle
shape_4972.csv, circle
shape_4973.csv, rectangle
shape_4974.csv, rectangle
shape_4975.csv, rectangle
shape_4976.csv, rectangle
shape_4977.csv, rectangle
shape_4978.csv, circle
shape_4979.csv, rectangle
shape_4980.csv, circle
shape_4981.csv, rectangle
shape_4982.csv, circle
shape_4983.csv, circle
shape_4984.csv, circle
shape_4985.csv, circle
shape_4986.csv, rectangle
shape_4987.csv, rectangle
shape_4988.csv, rectangle
shape_4989.csv, circle
shape_4990.csv, rectangle
shape_4991.csv, rectangle
shape_4992.csv, rectangle
shape_4993.csv, rectangle
shape_4994.csv, rectangle
shape_4995.csv, circle
shape_4996.csv, circle
shape_4997.csv, rectangle
shape_4998.csv, circle
shape_4999.csv, rectangle
shape_5000.csv, rectangle
shape_5001.csv, rectangle
shape_5002.csv, rectangle
shape_5003.csv, circle
shape_5004.csv, rectangle
shape_5005.csv, rectangle
shape_5006.csv, rectangle
shape_5007.csv, rectangle
shape_5008.csv, circle
shape_5009.csv, circle
shape_5010.csv, rectangle
shape_5011.csv, circle
shape_5012.csv, circle
shape_5013.csv, circle
shape_5014.csv, circle
shape_5015.csv, rectangle
shape_5016.csv, circle
shape_5017.csv, rectangle
shape_5018.csv, rectangle
shape_5019.csv, rectangle
shape_5020.csv, rectangle
shape_5021.csv, circle
shape_5022.csv, rectangle
shape_5023.csv, rectangle
shape_5024.csv, circle
shape_5025.csv, rectangle
shape_5026.csv, circle
shape_5027.csv, rectangle
shape_5028.csv, rectangle
shape_5029.csv, circle
shape_5030.csv, circle
shape_5031.csv, circle
shape_5032.csv, rectangle
shape_5033.csv, rectangle
shape_5034.csv, circle
shape_5035.csv, rectangle
shape_5036.csv, circle
shape_5037.csv, circle
shape_5038.csv, rectangle
shape_5039.csv, rectangle
shape_5040.csv, circle
shape_5041.csv, circle
shape_5042.csv, rectangle
shape_5043.csv, circle
shape_5044.csv, rectangle
shape_5045.csv, circle
shape_5046.csv, rectangle
shape_5047.csv, circle
shape_5048.csv, circle
shape_5049.csv, rectangle
shape_5050.csv, circle
shape_5051.csv, circle
shape_5052.csv, rectangle
shape_5053.csv, rectangle
shape_5054.csv, circle
shape_5055.csv, circle
shape_5056.csv, circle
shape_5057.csv, rectangle
shape_5058.csv, circle
shape_5059.csv, circle
shape_5060.csv, circle
shape_5061.csv, circle
shape_5062.csv, circle
shape_5063.csv, circle
shape_5064.csv, circle
shape_5065.csv, circle
shape_5066.csv, rectangle
shape_5067.csv, rectangle
shape_5068.csv, circle
shape_5069.csv, rectangle
shape_5070.csv, rectangle
shape_5071.csv, circle
shape_5072.csv, rectangle
shape_5073.csv, rectangle
shape_5074.csv, circle
shape_5075.csv, rectangle
shape_5076.csv, circle
shape_5077.csv, circle
shape_5078.csv, circle
shape_5079.csv, rectangle
shape_5080.csv, circle
shape_5081.csv, rectangle
shape_5082.csv, rectangle
shape_5083.csv, rectangle
shape_5084.csv, circle
shape_5085.csv, circle
shape_5086.csv, rectangle
shape_5087.csv, rectangle
shape_5088.csv, rectangle
shape_5089.csv, rectangle
shape_5090.csv, rectangle
shape_5091.csv, circle
shape_5092.csv, circle
shape_5093.csv, rectangle
shape_5094.csv, circle
shape_5095.csv, rectangle
shape_5096.csv, circle
shape_5097.csv, circle
shape_5098.csv, circle
shape_5099.csv, circle
shape_5100.csv, rectangle
shape_5101.csv, circle
shape_5102.csv, rectangle
shape_5103.csv, circle
shape_5104.csv, circle
shape_5105.csv, rectangle
shape_5106.csv, rectangle
shape_5107.csv, rectangle
shape_5108.csv, rectangle
shape_5109.csv, circle
shape_5110.csv, rectangle
shape_5111.csv, circle
shape_5112.csv, circle
shape_5113.csv, rectangle
shape_5114.csv, rectangle
shape_5115.csv, circle
shape_5116.csv, circle
shape_5117.csv, rectangle
shape_5118.csv, circle
shape_5119.csv, circle
shape_5120.csv, rectangle
shape_5121.csv, rectangle
shape_5122.csv, rectangle
shape_5123.csv, circle
shape_5124.csv, circle
shape_5125.csv, circle
shape_5126.csv, rectangle
shape_5127.csv, circle
shape_5128.csv, rectangle
shape_5129.csv, rectangle
shape_5130.csv, rectangle
shape_5131.csv, rectangle
shape_5132.csv, rectangle
shape_5133.csv, rectangle
shape_5134.csv, circle
shape_5135.csv, rectangle
shape_5136.csv, circle
shape_5137.csv, rectangle
shape_5138.csv, rectangle
shape_5139.csv, circle
shape_5140.csv, rectangle
shape_5141.csv, rectangle
shape_5142.csv, circle
shape_5143.csv, circle
shape_5144.csv, circle
shape_5145.csv, rectangle
shape_5146.csv, circle
shape_5147.csv, circle
shape_5148.csv, circle
shape_5149.csv, circle
shape_5150.csv, rectangle
shape_5151.csv, circle
shape_5152.csv, circle
shape_5153.csv, rectangle
shape_5154.csv, rectangle
shape_5155.csv, circle
shape_5156.csv, rectangle
shape_5157.csv, rectangle
shape_5158.csv, circle
shape_5159.csv, rectangle
shape_5160.csv, rectangle
shape_5161.csv, circle
shape_5162.csv, rectangle
shape_5163.csv, rectangle
shape_5164.csv, rectangle
shape_5165.csv, rectangle
shape_5166.csv, circle
shape_5167.csv, rectangle
shape_5168.csv, rectangle
shape_5169.csv, rectangle
shape_5170.csv, rectangle
shape_5171.csv, rectangle
shape_5172.csv, rectangle
shape_5173.csv, circle
shape_5174.csv, rectangle
shape_5175.csv, rectangle
shape_5176.csv, circle
shape_5177.csv, circle
shape_5178.csv, rectangle
shape_5179.csv, rectangle
shape_5180.csv, rectangle
shape_5181.csv, rectangle
shape_5182.csv, rectangle
shape_5183.csv, circle
shape_5184.csv, rectangle
shape_5185.csv, rectangle
shape_5186.csv, circle
shape_5187.csv, circle
shape_5188.csv, rectangle
shape_5189.csv, rectangle
shape_5190.csv, circle
shape_5191.csv, rectangle
shape_5192.csv, rectangle
shape_5193.csv, circle
shape_5194.csv, circle
shape_5195.csv, circle
shape_5196.csv, circle
shape_5197.csv, rectangle
shape_5198.csv, circle
shape_5199.csv, rectangle
shape_5200.csv, circle
shape_5201.csv, circle
shape_5202.csv, circle
shape_5203.csv, circle
shape_5204.csv, circle
shape_5205.csv, circle
shape_5206.csv, rectangle
shape_5207.csv, rectangle
shape_5208.csv, circle
shape_5209.csv, circle
shape_5210.csv, circle
shape_5211.csv, circle
shape_5212.csv, rectangle
shape_5213.csv, rectangle
shape_5214.csv, rectangle
shape_5215.csv, rectangle
shape_5216.csv, rectangle
shape_5217.csv, circle
shape_5218.csv, circle
shape_5219.csv, rectangle
shape_5220.csv, rectangle
shape_5221.csv, circle
shape_5222.csv, rectangle
shape_5223.csv, rectangle
shape_5224.csv, rectangle
shape_5225.csv, circle
shape_5226.csv, circle
shape_5227.csv, circle
shape_5228.csv, rectangle
shape_5229.csv, circle
shape_5230.csv, rectangle
shape_5231.csv, circle
shape_5232.csv, rectangle
shape_5233.csv, rectangle
shape_5234.csv, rectangle
shape_5235.csv, circle
shape_5236.csv, rectangle
shape_5237.csv, rectangle
shape_5238.csv, circle
shape_5239.csv, circle
shape_5240.csv, rectangle
shape_5241.csv, rectangle
shape_5242.csv, rectangle
shape_5243.csv, rectangle
shape_5244.csv, rectangle
shape_5245.csv, rectangle
shape_5246.csv, circle
shape_5247.csv, rectangle
shape_5248.csv, circle
shape_5249.csv, circle
shape_5250.csv, circle
shape_5251.csv, circle
shape_5252.csv, circle
shape_5253.csv, circle
shape_5254.csv, rectangle
shape_5255.csv, rectangle
shape_5256.csv, rectangle
shape_5257.csv, rectangle
shape_5258.csv, circle
shape_5259.csv, rectangle
shape_5260.csv, rectangle
shape_5261.csv, rectangle
shape_5262.csv, circle
shape_5263.csv, rectangle
shape_5264.csv, circle
shape_5265.csv, rectangle
shape_5266.csv, rectangle
shape_5267.csv, rectangle
shape_5268.csv, circle
shape_5269.csv, circle
shape_5270.csv, rectangle
shape_5271.csv, circle
shape_5272.csv, rectangle
shape_5273.csv, rectangle
shape_5274.csv, rectangle
shape_5275.csv, circle
shape_5276.csv, circle
shape_5277.csv, circle
shape_5278.csv, circle
shape_5279.csv, circle
shape_5280.csv, circle
shape_5281.csv, circle
shape_5282.csv, rectangle
shape_5283.csv, rectangle
shape_5284.csv, rectangle
shape_5285.csv, rectangle
shape_5286.csv, circle
shape_5287.csv, circle
shape_5288.csv, circle
shape_5289.csv, rectangle
shape_5290.csv, circle
shape_5291.csv, rectangle
shape_5292.csv, rectangle
shape_5293.csv, rectangle
shape_5294.csv, circle
shape_5295.csv, rectangle
shape_5296.csv, circle
shape_5297.csv, circle
shape_5298.csv, circle
shape_5299.csv, circle
shape_5300.csv, rectangle
shape_5301.csv, circle
shape_5302.csv, rectangle
shape_5303.csv, rectangle
shape_5304.csv, circle
shape_5305.csv, circle
shape_5306.csv, rectangle
shape_5307.csv, rectangle
shape_5308.csv, circle
shape_5309.csv, rectangle
shape_5310.csv, circle
shape_5311.csv, circle
shape_5312.csv, rectangle
shape_5313.csv, rectangle
shape_5314.csv, rectangle
shape_5315.csv, circle
shape_5316.csv, rectangle
shape_5317.csv, rectangle
shape_5318.csv, circle
shape_5319.csv, circle
shape_5320.csv, rectangle
shape_5321.csv, rectangle
shape_5322.csv, rectangle
shape_5323.csv, rectangle
shape_5324.csv, circle
shape_5325.csv, circle
shape_5326.csv, rectangle
shape_5327.csv, circle
shape_5328.csv, rectangle
shape_5329.csv, circle
shape_5330.csv, circle
shape_5331.csv, circle
shape_5332.csv, rectangle
shape_5333.csv, rectangle
shape_5334.csv, circle
shape_5335.csv, circle
shape_5336.csv, rectangle
shape_5337.csv, rectangle
shape_5338.csv, rectangle
shape_5339.csv, circle
shape_5340.csv, circle
shape_5341.csv, circle
shape_5342.csv, circle
shape_5343.csv, circle
shape_5344.csv, circle
shape_5345.csv, rectangle
shape_5346.csv, rectangle
shape_5347.csv, circle
shape_5348.csv, circle
shape_5349.csv, rectangle
shape_5350.csv, rectangle
shape_5351.csv, circle
shape_5352.csv, circle
shape_5353.csv, rectangle
shape_5354.csv, rectangle
shape_5355.csv, rectangle
shape_5356.csv, rectangle
shape_5357.csv, rectangle
shape_5358.csv, circle
shape_5359.csv, rectangle
shape_5360.csv, rectangle
shape_5361.csv, circle
shape_5362.csv, circle
shape_5363.csv, rectangle
shape_5364.csv, circle
shape_5365.csv, circle
shape_5366.csv, rectangle
shape_5367.csv, rectangle
shape_5368.csv, rectangle
shape_5369.csv, rectangle
shape_5370.csv, circle
shape_5371.csv, circle
shape_5372.csv, circle
shape_5373.csv, circle
shape_5374.csv, rectangle
shape_5375.csv, rectangle
shape_5376.csv, circle
shape_5377.csv, circle
shape_5378.csv, circle
shape_5379.csv, circle
shape_5380.csv, rectangle
shape_5381.csv, circle
shape_5382.csv, circle
shape_5383.csv, rectangle
shape_5384.csv, rectangle
shape_5385.csv, rectangle
shape_5386.csv, circle
shape_5387.csv, rectangle
shape_5388.csv, circle
shape_5389.csv, rectangle
shape_5390.csv, rectangle
shape_5391.csv, circle
shape_5392.csv, circle
shape_5393.csv, rectangle
shape_5394.csv, circle
shape_5395.csv, circle
shape_5396.csv, circle
shape_5397.csv, rectangle
shape_5398.csv, rectangle
shape_5399.csv, rectangle
shape_5400.csv, rectangle
shape_5401.csv, circle
shape_5402.csv, circle
shape_5403.csv, rectangle
shape_5404.csv, circle
shape_5405.csv, circle
shape_5406.csv, circle
shape_5407.csv, rectangle
shape_5408.csv, rectangle
shape_5409.csv, circle
shape_5410.csv, circle
shape_5411.csv, circle
shape_5412.csv, rectangle
shape_5413.csv, rectangle
shape_5414.csv, rectangle
shape_5415.csv, rectangle
shape_5416.csv, rectangle
shape_5417.csv, rectangle
shape_5418.csv, rectangle
shape_5419.csv, rectangle
shape_5420.csv, circle
shape_5421.csv, circle
shape_5422.csv, rectangle
shape_5423.csv, circle
shape_5424.csv, rectangle
shape_5425.csv, rectangle
shape_5426.csv, rectangle
shape_5427.csv, rectangle
shape_5428.csv, circle
shape_5429.csv, circle
shape_5430.csv, rectangle
shape_5431.csv, rectangle
shape_5432.csv, circle
shape_5433.csv, rectangle
shape_5434.csv, circle
shape_5435.csv, rectangle
shape_5436.csv, rectangle
shape_5437.csv, circle
shape_5438.csv, circle
shape_5439.csv, rectangle
shape_5440.csv, rectangle
shape_5441.csv, circle
shape_5442.csv, circle
shape_5443.csv, rectangle
shape_5444.csv, rectangle
shape_5445.csv, circle
shape_5446.csv, rectangle
shape_5447.csv, circle
shape_5448.csv, circle
shape_5449.csv, circle
shape_5450.csv, rectangle
shape_5451.csv, circle
shape_5452.csv, rectangle
shape_5453.csv, rectangle
shape_5454.csv, circle
shape_5455.csv, circle
shape_5456.csv, circle
shape_5457.csv, rectangle
shape_5458.csv, rectangle
shape_5459.csv, circle
shape_5460.csv, circle
shape_5461.csv, circle
shape_5462.csv, rectangle
shape_5463.csv, rectangle
shape_5464.csv, circle
shape_5465.csv, circle
shape_5466.csv, circle
shape_5467.csv, rectangle
shape_5468.csv, circle
shape_5469.csv, rectangle
shape_5470.csv, circle
shape_5471.csv, circle
shape_5472.csv, circle
shape_5473.csv, rectangle
shape_5474.csv, rectangle
shape_5475.csv, rectangle
shape_5476.csv, circle
shape_5477.csv, circle
shape_5478.csv, rectangle
shape_5479.csv, circle
shape_5480.csv, rectangle
shape_5481.csv, rectangle
shape_5482.csv, circle
shape_5483.csv, rectangle
shape_5484.csv, circle
shape_5485.csv, circle
shape_5486.csv, rectangle
shape_5487.csv, circle
shape_5488.csv, circle
shape_5489.csv, circle
shape_5490.csv, circle
shape_5491.csv, rectangle
shape_5492.csv, circle
shape_5493.csv, rectangle
shape_5494.csv, circle
shape_5495.csv, rectangle
shape_5496.csv, circle
shape_5497.csv, circle
shape_5498.csv, rectangle
shape_5499.csv, rectangle
shape_5500.csv, rectangle
shape_5501.csv, rectangle
shape_5502.csv, circle
shape_5503.csv, circle
shape_5504.csv, rectangle
shape_5505.csv, circle
shape_5506.csv, circle
shape_5507.csv, circle
shape_5508.csv, circle
shape_5509.csv, rectangle
shape_5510.csv, circle
shape_5511.csv, rectangle
shape_5512.csv, circle
shape_5513.csv, rectangle
shape_5514.csv, circle
shape_5515.csv, rectangle
shape_5516.csv, circle
shape_5517.csv, rectangle
shape_5518.csv, rectangle
shape_5519.csv, rectangle
shape_5520.csv, circle
shape_5521.csv, rectangle
shape_5522.csv, rectangle
shape_5523.csv, rectangle
shape_5524.csv, circle
shape_5525.csv, rectangle
shape_5526.csv, rectangle
shape_5527.csv, circle
shape_5528.csv, rectangle
shape_5529.csv, rectangle
shape_5530.csv, circle
shape_5531.csv, circle
shape_5532.csv, circle
shape_5533.csv, rectangle
shape_5534.csv, circle
shape_5535.csv, rectangle
shape_5536.csv, rectangle
shape_5537.csv, circle
shape_5538.csv, circle
shape_5539.csv, circle
shape_5540.csv, circle
shape_5541.csv, rectangle
shape_5542.csv, circle
shape_5543.csv, circle
shape_5544.csv, circle
shape_5545.csv, circle
shape_5546.csv, circle
shape_5547.csv, rectangle
shape_5548.csv, circle
shape_5549.csv, rectangle
shape_5550.csv, rectangle
shape_5551.csv, rectangle
shape_5552.csv, rectangle
shape_5553.csv, rectangle
shape_5554.csv, rectangle
shape_5555.csv, rectangle
shape_5556.csv, circle
shape_5557.csv, circle
shape_5558.csv, rectangle
shape_5559.csv, rectangle
shape_5560.csv, circle
shape_5561.csv, circle
shape_5562.csv, circle
shape_5563.csv, rectangle
shape_5564.csv, circle
shape_5565.csv, circle
shape_5566.csv, circle
shape_5567.csv, circle
shape_5568.csv, rectangle
shape_5569.csv, circle
shape_5570.csv, rectangle
shape_5571.csv, circle
shape_5572.csv, circle
shape_5573.csv, rectangle
shape_5574.csv, rectangle
shape_5575.csv, circle
shape_5576.csv, rectangle
shape_5577.csv, circle
shape_5578.csv, rectangle
shape_5579.csv, rectangle
shape_5580.csv, circle
shape_5581.csv, circle
shape_5582.csv, rectangle
shape_5583.csv, circle
shape_5584.csv, rectangle
shape_5585.csv, circle
shape_5586.csv, circle
shape_5587.csv, rectangle
shape_5588.csv, rectangle
shape_5589.csv, circle
shape_5590.csv, circle
shape_5591.csv, rectangle
shape_5592.csv, rectangle
shape_5593.csv, rectangle
shape_5594.csv, circle
shape_5595.csv, rectangle
shape_5596.csv, rectangle
shape_5597.csv, rectangle
shape_5598.csv, rectangle
shape_5599.csv, circle
shape_5600.csv, circle
shape_5601.csv, rectangle
shape_5602.csv, circle
shape_5603.csv, circle
shape_5604.csv, rectangle
shape_5605.csv, rectangle
shape_5606.csv, rectangle
shape_5607.csv, circle
shape_5608.csv, rectangle
shape_5609.csv, circle
shape_5610.csv, circle
shape_5611.csv, rectangle
shape_5612.csv, circle
shape_5613.csv, rectangle
shape_5614.csv, circle
shape_5615.csv, circle
shape_5616.csv, circle
shape_5617.csv, circle
shape_5618.csv, rectangle
shape_5619.csv, rectangle
shape_5620.csv, circle
shape_5621.csv, circle
shape_5622.csv, rectangle
shape_5623.csv, rectangle
shape_5624.csv, circle
shape_5625.csv, circle
shape_5626.csv, rectangle
shape_5627.csv, circle
shape_5628.csv, circle
shape_5629.csv, rectangle
shape_5630.csv, rectangle
shape_5631.csv, circle
shape_5632.csv, circle
shape_5633.csv, rectangle
shape_5634.csv, circle
shape_5635.csv, rectangle
shape_5636.csv, circle
shape_5637.csv, rectangle
shape_5638.csv, rectangle
shape_5639.csv, circle
shape_5640.csv, rectangle
shape_5641.csv, rectangle
shape_5642.csv, circle
shape_5643.csv, circle
shape_5644.csv, circle
shape_5645.csv, circle
shape_5646.csv, rectangle
shape_5647.csv, circle
shape_5648.csv, rectangle
shape_5649.csv, circle
shape_5650.csv, circle
shape_5651.csv, rectangle
shape_5652.csv, circle
shape_5653.csv, circle
shape_5654.csv, rectangle
shape_5655.csv, circle
shape_5656.csv, circle
shape_5657.csv, rectangle
shape_5658.csv, circle
shape_5659.csv, circle
shape_5660.csv, rectangle
shape_5661.csv, rectangle
shape_5662.csv, circle
shape_5663.csv, rectangle
shape_5664.csv, circle
shape_5665.csv, circle
shape_5666.csv, rectangle
shape_5667.csv, rectangle
shape_5668.csv, circle
shape_5669.csv, rectangle
shape_5670.csv, rectangle
shape_5671.csv, circle
shape_5672.csv, rectangle
shape_5673.csv, rectangle
shape_5674.csv, rectangle
shape_5675.csv, rectangle
shape_5676.csv, rectangle
shape_5677.csv, circle
shape_5678.csv, circle
shape_5679.csv, circle
shape_5680.csv, circle
shape_5681.csv, rectangle
shape_5682.csv, circle
shape_5683.csv, rectangle
shape_5684.csv, circle
shape_5685.csv, rectangle
shape_5686.csv, rectangle
shape_5687.csv, rectangle
shape_5688.csv, rectangle
shape_5689.csv, circle
shape_5690.csv, rectangle
shape_5691.csv, rectangle
shape_5692.csv, rectangle
shape_5693.csv, circle
shape_5694.csv, circle
shape_5695.csv, circle
shape_5696.csv, rectangle
shape_5697.csv, circle
shape_5698.csv, rectangle
shape_5699.csv, circle
shape_5700.csv, rectangle
shape_5701.csv, circle
shape_5702.csv, circle
shape_5703.csv, circle
shape_5704.csv, rectangle
shape_5705.csv, rectangle
shape_5706.csv, rectangle
shape_5707.csv, rectangle
shape_5708.csv, circle
shape_5709.csv, circle
shape_5710.csv, rectangle
shape_5711.csv, rectangle
shape_5712.csv, circle
shape_5713.csv, rectangle
shape_5714.csv, circle
shape_5715.csv, rectangle
shape_5716.csv, circle
shape_5717.csv, rectangle
shape_5718.csv, rectangle
shape_5719.csv, circle
shape_5720.csv, circle
shape_5721.csv, rectangle
shape_5722.csv, circle
shape_5723.csv, rectangle
shape_5724.csv, circle
shape_5725.csv, rectangle
shape_5726.csv, rectangle
shape_5727.csv, circle
shape_5728.csv, rectangle
shape_5729.csv, circle
shape_5730.csv, rectangle
shape_5731.csv, circle
shape_5732.csv, rectangle
shape_5733.csv, circle
shape_5734.csv, rectangle
shape_5735.csv, rectangle
shape_5736.csv, rectangle
shape_5737.csv, rectangle
shape_5738.csv, circle
shape_5739.csv, circle
shape_5740.csv, circle
shape_5741.csv, circle
shape_5742.csv, rectangle
shape_5743.csv, circle
shape_5744.csv, circle
shape_5745.csv, rectangle
shape_5746.csv, rectangle
shape_5747.csv, rectangle
shape_5748.csv, rectangle
shape_5749.csv, circle
shape_5750.csv, circle
shape_5751.csv, rectangle
shape_5752.csv, rectangle
shape_5753.csv, circle
shape_5754.csv, circle
shape_5755.csv, circle
shape_5756.csv, rectangle
shape_5757.csv, rectangle
shape_5758.csv, circle
shape_5759.csv, circle
shape_5760.csv, rectangle
shape_5761.csv, circle
shape_5762.csv, rectangle
shape_5763.csv, circle
shape_5764.csv, circle
shape_5765.csv, rectangle
shape_5766.csv, circle
shape_5767.csv, circle
shape_5768.csv, rectangle
shape_5769.csv, circle
shape_5770.csv, circle
shape_5771.csv, rectangle
shape_5772.csv, rectangle
shape_5773.csv, rectangle
shape_5774.csv, rectangle
shape_5775.csv, circle
shape_5776.csv, rectangle
shape_5777.csv, rectangle
shape_5778.csv, circle
shape_5779.csv, rectangle
shape_5780.csv, circle
shape_5781.csv, rectangle
shape_5782.csv, circle
shape_5783.csv, rectangle
shape_5784.csv, rectangle
shape_5785.csv, rectangle
shape_5786.csv, circle
shape_5787.csv, rectangle
shape_5788.csv, circle
shape_5789.csv, circle
shape_5790.csv, rectangle
shape_5791.csv, circle
shape_5792.csv, rectangle
shape_5793.csv, rectangle
shape_5794.csv, rectangle
shape_5795.csv, rectangle
shape_5796.csv, rectangle
shape_5797.csv, circle
shape_5798.csv, circle
shape_5799.csv, rectangle
shape_5800.csv, rectangle
shape_5801.csv, circle
shape_5802.csv, rectangle
shape_5803.csv, circle
shape_5804.csv, circle
shape_5805.csv, rectangle
shape_5806.csv, circle
shape_5807.csv, rectangle
shape_5808.csv, rectangle
shape_5809.csv, rectangle
shape_5810.csv, circle
shape_5811.csv, rectangle
shape_5812.csv, rectangle
shape_5813.csv, rectangle
shape_5814.csv, rectangle
shape_5815.csv, circle
shape_5816.csv, rectangle
shape_5817.csv, rectangle
shape_5818.csv, rectangle
shape_5819.csv, circle
shape_5820.csv, circle
shape_5821.csv, circle
shape_5822.csv, circle
shape_5823.csv, rectangle
shape_5824.csv, rectangle
shape_5825.csv, circle
shape_5826.csv, rectangle
shape_5827.csv, circle
shape_5828.csv, rectangle
shape_5829.csv, circle
shape_5830.csv, circle
shape_5831.csv, circle
shape_5832.csv, circle
shape_5833.csv, rectangle
shape_5834.csv, circle
shape_5835.csv, circle
shape_5836.csv, rectangle
shape_5837.csv, circle
shape_5838.csv, rectangle
shape_5839.csv, circle
shape_5840.csv, rectangle
shape_5841.csv, circle
shape_5842.csv, rectangle
shape_5843.csv, rectangle
shape_5844.csv, rectangle
shape_5845.csv, rectangle
shape_5846.csv, rectangle
shape_5847.csv, circle
shape_5848.csv, circle
shape_5849.csv, circle
shape_5850.csv, rectangle
shape_5851.csv, rectangle
shape_5852.csv, circle
shape_5853.csv, rectangle
shape_5854.csv, rectangle
shape_5855.csv, circle
shape_5856.csv, circle
shape_5857.csv, circle
shape_5858.csv, circle
shape_5859.csv, circle
shape_5860.csv, circle
shape_5861.csv, circle
shape_5862.csv, rectangle
shape_5863.csv, circle
shape_5864.csv, rectangle
shape_5865.csv, rectangle
shape_5866.csv, rectangle
shape_5867.csv, circle
shape_5868.csv, rectangle
shape_5869.csv, rectangle
shape_5870.csv, rectangle
shape_5871.csv, rectangle
shape_5872.csv, circle
shape_5873.csv, rectangle
shape_5874.csv, circle
shape_5875.csv, rectangle
shape_5876.csv, circle
shape_5877.csv, rectangle
shape_5878.csv, rectangle
shape_5879.csv, circle
shape_5880.csv, circle
shape_5881.csv, rectangle
shape_5882.csv, rectangle
shape_5883.csv, rectangle
shape_5884.csv, circle
shape_5885.csv, rectangle
shape_5886.csv, rectangle
shape_5887.csv, circle
shape_5888.csv, rectangle
shape_5889.csv, circle
shape_5890.csv, circle
shape_5891.csv, rectangle
shape_5892.csv, circle
shape_5893.csv, circle
shape_5894.csv, rectangle
shape_5895.csv, rectangle
shape_5896.csv, circle
shape_5897.csv, circle
shape_5898.csv, circle
shape_5899.csv, rectangle
shape_5900.csv, rectangle
shape_5901.csv, circle
shape_5902.csv, circle
shape_5903.csv, rectangle
shape_5904.csv, rectangle
shape_5905.csv, circle
shape_5906.csv, rectangle
shape_5907.csv, circle
shape_5908.csv, rectangle
shape_5909.csv, circle
shape_5910.csv, circle
shape_5911.csv, circle
shape_5912.csv, circle
shape_5913.csv, rectangle
shape_5914.csv, circle
shape_5915.csv, circle
shape_5916.csv, circle
shape_5917.csv, rectangle
shape_5918.csv, rectangle
shape_5919.csv, rectangle
shape_5920.csv, rectangle
shape_5921.csv, rectangle
shape_5922.csv, rectangle
shape_5923.csv, circle
shape_5924.csv, rectangle
shape_5925.csv, rectangle
shape_5926.csv, circle
shape_5927.csv, circle
shape_5928.csv, circle
shape_5929.csv, circle
shape_5930.csv, circle
shape_5931.csv, circle
shape_5932.csv, rectangle
shape_5933.csv, rectangle
shape_5934.csv, circle
shape_5935.csv, rectangle
shape_5936.csv, rectangle
shape_5937.csv, rectangle
shape_5938.csv, circle
shape_5939.csv, circle
shape_5940.csv, circle
shape_5941.csv, circle
shape_5942.csv, rectangle
shape_5943.csv, rectangle
shape_5944.csv, circle
shape_5945.csv, rectangle
shape_5946.csv, rectangle
shape_5947.csv, circle
shape_5948.csv, circle
shape_5949.csv, circle
shape_5950.csv, circle
shape_5951.csv, circle
shape_5952.csv, rectangle
shape_5953.csv, circle
shape_5954.csv, rectangle
shape_5955.csv, circle
shape_5956.csv, circle
shape_5957.csv, rectangle
